127.0.0.1, 2015-03-15 10:51:43, GET, /, HTTP/1.1, 303, 0.003347
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000423
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000377
127.0.0.1, 2015-04-05 19:43:28, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2015-04-05 19:43:34, GET, /uploader, HTTP/1.1, 500, 6.625859
127.0.0.1, 2015-04-05 19:43:50, GET, /uploader, HTTP/1.1, 200, 5.369329
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001125
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000779
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000392
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000481
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000335
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000361
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000329
127.0.0.1, 2015-04-05 19:43:51, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000441
127.0.0.1, 2015-04-05 19:43:56, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 200, 5.586204
127.0.0.1, 2015-04-05 19:43:56, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-04-05 19:43:56, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000390
127.0.0.1, 2015-04-05 19:43:56, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000297
127.0.0.1, 2015-04-05 19:44:01, GET, /uploader/download/image.file.939b9acddfe1a3ea.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 10.776881
127.0.0.1, 2015-04-05 19:44:09, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 18.057330
127.0.0.1, 2015-04-05 19:44:14, GET, /uploader/download/image.file.b53cf5b59c87c0e8.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 23.342840
127.0.0.1, 2015-04-05 19:44:19, GET, /uploader/download/image.file.b1d6187b1965131c.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 28.900597
127.0.0.1, 2015-04-05 19:44:25, GET, /uploader/download/image.file.a354dc8fdfcee0ba.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 34.440741
127.0.0.1, 2015-04-05 19:44:30, GET, /uploader, HTTP/1.1, 500, 8.106103
127.0.0.1, 2015-04-05 19:44:35, GET, /uploader, HTTP/1.1, 500, 6.982985
127.0.0.1, 2015-04-05 19:45:18, GET, /uploader, HTTP/1.1, 500, 5.871156
127.0.0.1, 2015-04-05 19:45:22, GET, /admin/default/ticket/osk/127.0.0.1.2015-04-05.19-45-12.c7260aa3-0f2a-40fe-adf8-77fb2a543ac1, HTTP/1.1, 200, 1.544187
127.0.0.1, 2015-04-05 19:45:44, GET, /uploader, HTTP/1.1, 200, 5.469954
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000707
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000900
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000589
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000733
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000890
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000611
127.0.0.1, 2015-04-05 19:45:44, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2015-04-05 19:45:49, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.197384
127.0.0.1, 2015-04-05 19:45:49, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-04-05 19:45:49, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000302
127.0.0.1, 2015-04-05 19:45:49, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000274
127.0.0.1, 2015-04-05 19:45:55, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 11.359478
127.0.0.1, 2015-04-05 19:46:01, GET, /uploader/download/image.file.939b9acddfe1a3ea.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 17.078119
127.0.0.1, 2015-04-05 19:46:06, GET, /uploader/download/image.file.a354dc8fdfcee0ba.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 22.267589
127.0.0.1, 2015-04-05 19:46:12, GET, /uploader/download/image.file.b53cf5b59c87c0e8.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 27.816096
127.0.0.1, 2015-04-05 19:46:17, GET, /uploader/download/image.file.b1d6187b1965131c.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 32.994145
127.0.0.1, 2015-04-05 19:46:38, GET, /uploader, HTTP/1.1, 200, 5.386280
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001366
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000883
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.002121
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2015-04-05 19:46:38, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2015-04-05 19:46:44, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.544020
127.0.0.1, 2015-04-05 19:46:44, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000706
127.0.0.1, 2015-04-05 19:46:44, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000919
127.0.0.1, 2015-04-05 19:46:44, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000287
127.0.0.1, 2015-04-05 19:46:49, GET, /uploader/download/image.file.939b9acddfe1a3ea.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 10.809382
127.0.0.1, 2015-04-05 19:46:55, GET, /uploader/download/image.file.b53cf5b59c87c0e8.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 16.405789
127.0.0.1, 2015-04-05 19:47:00, GET, /uploader/download/image.file.a354dc8fdfcee0ba.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 21.583350
127.0.0.1, 2015-04-05 19:47:06, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 27.253125
127.0.0.1, 2015-04-05 19:47:11, GET, /uploader/download/image.file.b1d6187b1965131c.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 32.419615
127.0.0.1, 2015-04-05 19:47:30, GET, /uploader, HTTP/1.1, 200, 5.290275
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.001396
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.002258
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001538
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000463
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000267
127.0.0.1, 2015-04-05 19:47:30, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2015-04-05 19:47:36, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.662210
127.0.0.1, 2015-04-05 19:47:36, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2015-04-05 19:47:36, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000286
127.0.0.1, 2015-04-05 19:47:36, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000298
127.0.0.1, 2015-04-05 19:47:43, GET, /uploader/download/image.file.b1d6187b1965131c.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 12.545406
127.0.0.1, 2015-04-05 19:47:48, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 18.083716
127.0.0.1, 2015-04-05 19:47:54, GET, /uploader/download/image.file.b53cf5b59c87c0e8.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 23.236002
127.0.0.1, 2015-04-05 19:47:59, GET, /uploader/download/image.file.939b9acddfe1a3ea.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 28.942477
127.0.0.1, 2015-04-05 19:48:04, GET, /uploader/download/image.file.a354dc8fdfcee0ba.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 34.079949
127.0.0.1, 2015-04-05 19:48:10, GET, /appadmin, HTTP/1.1, 200, 16.694679
127.0.0.1, 2015-04-05 19:48:16, GET, /appadmin, HTTP/1.1, 200, 21.642580
127.0.0.1, 2015-04-05 19:48:21, GET, /appadmin/hooks, HTTP/1.1, 200, 5.134401
127.0.0.1, 2015-04-05 19:48:21, GET, /admin/default/site, HTTP/1.1, 200, 0.056899
127.0.0.1, 2015-04-05 19:48:30, GET, /admin/reload_routes, HTTP/1.1, 500, 0.072614
127.0.0.1, 2015-04-05 19:48:30, POST, /admin/check_version, HTTP/1.1, 200, 4.848256
127.0.0.1, 2015-04-05 19:48:32, GET, /admin/default/ticket/admin/127.0.0.1.2015-04-05.19-48-30.2067b00a-7624-4800-9624-d1536df7860a, HTTP/1.1, 200, 0.191541
127.0.0.1, 2015-04-05 19:48:36, GET, /, HTTP/1.1, 200, 0.767906
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001394
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000701
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002832
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002290
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001947
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.000260
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000334
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000763
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000866
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2015-04-05 19:48:37, GET, /init/static/images/favicon.ico, HTTP/1.1, 304, 0.000299
127.0.0.1, 2015-04-05 19:48:58, GET, /, HTTP/1.1, 200, 0.015556
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000271
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001586
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.002125
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002315
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000189
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000194
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.000195
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000540
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2015-04-05 19:48:58, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001017
127.0.0.1, 2015-04-05 19:49:01, GET, /admin/default/site, HTTP/1.1, 200, 0.248720
127.0.0.1, 2015-04-05 19:49:04, GET, /admin/default/reload_routes, HTTP/1.1, 500, 0.463117
127.0.0.1, 2015-04-05 19:49:06, GET, /, HTTP/1.1, 200, 0.014699
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000310
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000735
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000178
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000675
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000815
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000487
127.0.0.1, 2015-04-05 19:49:06, GET, /init/static/images/gplus-32.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2015-04-05 19:49:09, GET, /uploader, HTTP/1.1, 404, 0.000318
127.0.0.1, 2015-04-05 19:49:10, GET, /, HTTP/1.1, 200, 0.015020
127.0.0.1, 2015-04-05 19:49:11, GET, /uploader, HTTP/1.1, 404, 0.000994
127.0.0.1, 2015-04-05 19:49:40, GET, /admin/default/site, HTTP/1.1, 200, 0.048764
127.0.0.1, 2015-04-05 19:49:42, GET, /admin/default/reload_routes, HTTP/1.1, 500, 0.658410
127.0.0.1, 2015-04-05 19:49:45, GET, /admin/default/ticket/admin/127.0.0.1.2015-04-05.19-49-41.4d540110-557a-4e66-a0ff-880ac2ef858b, HTTP/1.1, 200, 0.190360
127.0.0.1, 2015-04-05 19:49:54, GET, /uploader, HTTP/1.1, 404, 0.000394
127.0.0.1, 2015-04-05 19:49:55, GET, /, HTTP/1.1, 200, 0.019107
127.0.0.1, 2015-04-05 19:58:35, GET, /admin/default/site, HTTP/1.1, 200, 0.157416
127.0.0.1, 2015-04-05 19:58:37, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.499968
127.0.0.1, 2015-04-05 19:58:37, GET, /admin/site, HTTP/1.1, 200, 0.045980
127.0.0.1, 2015-04-05 19:58:46, GET, /, HTTP/1.1, 200, 5.832671
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000995
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000699
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000910
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000284
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000804
127.0.0.1, 2015-04-05 19:58:46, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000330
127.0.0.1, 2015-04-05 19:58:47, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000587
127.0.0.1, 2015-04-05 19:58:47, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000795
127.0.0.1, 2015-04-05 19:58:47, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000513
127.0.0.1, 2015-04-05 20:00:48, GET, /admin/reload_routes, HTTP/1.1, 303, 0.030789
127.0.0.1, 2015-04-05 20:00:48, GET, /admin/site, HTTP/1.1, 200, 0.050763
127.0.0.1, 2015-04-05 20:00:57, GET, /uploader, HTTP/1.1, 200, 5.061975
127.0.0.1, 2015-04-05 20:01:08, GET, /uploader/index/0, HTTP/1.1, 200, 5.559146
127.0.0.1, 2015-04-05 20:01:47, GET, /admin/reload_routes, HTTP/1.1, 303, 0.910398
127.0.0.1, 2015-04-05 20:01:47, GET, /admin/site, HTTP/1.1, 200, 0.057993
127.0.0.1, 2015-04-05 20:01:54, GET, /uploader/index/0, HTTP/1.1, 200, 5.392825
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001146
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002148
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.001052
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000583
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000285
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000275
127.0.0.1, 2015-04-05 20:01:54, GET, /osk/static/js/share.js, HTTP/1.1, 304, 0.000274
127.0.0.1, 2015-04-05 20:01:59, GET, /uploader/download/image.file.99cfd39619626e3a.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 5.190871
127.0.0.1, 2015-04-05 20:01:59, GET, /osk/static/images/twitter.png, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-04-05 20:01:59, GET, /osk/static/images/facebook.png, HTTP/1.1, 304, 0.000321
127.0.0.1, 2015-04-05 20:01:59, GET, /osk/static/images/gplus-32.png, HTTP/1.1, 304, 0.000308
127.0.0.1, 2015-04-05 20:02:04, GET, /uploader/download/image.file.9261ef2d45fdb934.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 10.333658
127.0.0.1, 2015-04-05 20:02:10, GET, /admin/reload_routes, HTTP/1.1, 303, 0.553940
127.0.0.1, 2015-04-05 20:02:10, GET, /admin/site, HTTP/1.1, 200, 0.049167
127.0.0.1, 2015-04-05 20:02:10, GET, /uploader/download/image.file.a354dc8fdfcee0ba.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 16.199962
127.0.0.1, 2015-04-05 20:02:15, GET, /uploader/download/image.file.939b9acddfe1a3ea.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 21.394931
127.0.0.1, 2015-04-05 20:02:21, GET, /uploader/download/image.file.b1d6187b1965131c.34616261376639662e6a7067.jpg, HTTP/1.1, 304, 27.011581
127.0.0.1, 2015-04-05 20:02:26, GET, /uploader/download/image.file.b53cf5b59c87c0e8.38613966333463352e6a7067.jpg, HTTP/1.1, 304, 32.120767
127.0.0.1, 2015-04-05 20:02:31, GET, /uploader/index/0, HTTP/1.1, 200, 17.835442
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/css/calendar.css, HTTP/1.1, 304, 0.000777
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/js/calendar.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000996
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/js/jquery.js, HTTP/1.1, 304, 0.001668
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000264
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/css/web2py.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/js/web2py.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2015-04-05 20:02:31, GET, /osk/static/css/main.css, HTTP/1.1, 304, 0.000282
